Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
Q8BU30	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7V9	1.0	1.0	1.0	1.0	1.0	1.0
E9QPE7	1.0	1.0	1.0	1.0	1.0	1.0
P47955	1.0	1.0	1.0	1.0	1.0	1.0
P62267	1.0	1.0	1.0	1.0	1.0	1.0
P31324	1.0	1.0	1.0	1.0	1.0	1.0
Q9JMD3	1.0	1.0	1.0	1.0	1.0	1.0
Q8R480	1.0	1.0	1.0	1.0	1.0	1.0
Q8VIJ6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BKZ9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0R4	1.0	1.0	1.0	1.0	1.0	1.0
Q922E6	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUM5	1.0	1.0	1.0	1.0	1.0	1.0
O88986	1.0	1.0	1.0	1.0	1.0	1.0
Q8BQ46	1.0	1.0	1.0	1.0	1.0	1.0
B7ZMP1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHR5	1.0	1.0	1.0	1.0	1.0	1.0
P63163	1.0	1.0	1.0	1.0	1.0	1.0
A2A6Q5-3	1.0	1.0	1.0	1.0	1.0	1.0
P27659	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQM9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UPF5	1.0	1.0	1.0	1.0	1.0	1.0
Q80X41	1.0	1.0	1.0	1.0	1.0	1.0
Q8C7R4	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0M8	1.0	1.0	1.0	1.0	1.0	1.0
P70295	1.0	1.0	1.0	1.0	1.0	1.0
Q8K419	1.0	1.0	1.0	1.0	1.0	1.0
P62869	1.0	1.0	1.0	1.0	1.0	1.0
P62751	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0W3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKF1	1.0	1.0	1.0	1.0	1.0	1.0
O88630	1.0	1.0	1.0	1.0	1.0	1.0
Q99K	1.0	1.0	1.0	1.0	1.0	1.0
Q8K411	1.0	1.0	1.0	1.0	1.0	1.0
Q9JMA1	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUM3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CC88	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV60	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVJ2	1.0	1.0	1.0	1.0	1.0	1.0
P56389	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0F5	1.0	1.0	1.0	1.0	1.0	1.0
Q8CID0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ62	1.0	1.0	1.0	1.0	1.0	1.0
Q91WR3-3	1.0	1.0	1.0	1.0	1.0	1.0
P46471	1.0	1.0	1.0	1.0	1.0	1.0
Q8BYL4	1.0	1.0	1.0	1.0	1.0	1.0
G3UWZ0	1.0	1.0	1.0	1.0	1.0	1.0
Q7TME2	1.0	1.0	1.0	1.0	1.0	1.0
Q3U1C4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2Z4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K284	1.0	1.0	1.0	1.0	1.0	1.0
P25206	1.0	1.0	1.0	1.0	1.0	1.0
Q9QYC0	1.0	1.0	1.0	1.0	1.0	1.0
Q91VC3	1.0	1.0	1.0	1.0	1.0	1.0
D3Z0M9	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQM8	1.0	1.0	1.0	1.0	1.0	1.0
A6H8H2-2	1.0	1.0	1.0	1.0	1.0	1.0
P47791	1.0	1.0	1.0	1.0	1.0	1.0
P28474	1.0	1.0	1.0	1.0	1.0	1.0
O08749	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXF4	1.0	1.0	1.0	1.0	1.0	1.0
Q922B2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMN4	1.0	1.0	1.0	1.0	1.0	1.0
G3X963	1.0	1.0	1.0	1.0	1.0	1.0
Q78PY7	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZB9	1.0	1.0	1.0	1.0	1.0	1.0
Q3UFB2	1.0	1.0	1.0	1.0	1.0	1.0
B1AQJ2	1.0	1.0	1.0	1.0	1.0	1.0
P34884	1.0	1.0	1.0	1.0	1.0	1.0
Q61166	1.0	1.0	1.0	1.0	1.0	1.0
Q61699	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZW2	1.0	1.0	1.0	1.0	1.0	1.0
Q3UW53	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1Q6	1.0	1.0	1.0	1.0	1.0	1.0
Q9JM76	1.0	1.0	1.0	1.0	1.0	1.0
Q62392	1.0	1.0	1.0	1.0	1.0	1.0
G3X8Y3	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWR6	1.0	1.0	1.0	1.0	1.0	1.0
Q8CB77	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJY1	1.0	1.0	1.0	1.0	1.0	1.0
P51432	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBN5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C3X8	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1A1	1.0	1.0	1.0	1.0	1.0	1.0
P97813	1.0	1.0	1.0	1.0	1.0	1.0
Q8R307	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WQN7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CF98	1.0	1.0	1.0	1.0	1.0	1.0
O70546-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERG0	1.0	1.0	1.0	1.0	1.0	1.0
Q61097	1.0	1.0	1.0	1.0	1.0	1.0
Q6NXJ0	1.0	1.0	1.0	1.0	1.0	1.0
P14869	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8Z1	1.0	1.0	1.0	1.0	1.0	1.0
O88477	1.0	1.0	1.0	1.0	1.0	1.0
Q8VHX6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CY58	1.0	1.0	1.0	1.0	1.0	1.0
Q4FZF3	1.0	1.0	1.0	1.0	1.0	1.0
Q5U4B1	1.0	1.0	1.0	1.0	1.0	1.0
Q6PD26	1.0	1.0	1.0	1.0	1.0	1.0
P59113	1.0	1.0	1.0	1.0	1.0	1.0
Q3UVG3	1.0	1.0	1.0	1.0	1.0	1.0
Q80U93	1.0	1.0	1.0	1.0	1.0	1.0
Q9D3X9	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIV8	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIX8	1.0	1.0	1.0	1.0	1.0	1.0
A0A1L1SUD9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8S3	1.0	1.0	1.0	1.0	1.0	1.0
Q3UU43	1.0	1.0	1.0	1.0	1.0	1.0
P70695	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMR5	1.0	1.0	1.0	1.0	1.0	1.0
Q9DAT5	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUK4	1.0	1.0	1.0	1.0	1.0	1.0
Q8VBV7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWJ9	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQT3	1.0	1.0	1.0	1.0	1.0	1.0
P97351	1.0	1.0	1.0	1.0	1.0	1.0
Q80TP3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D3R1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGV0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQG2	1.0	1.0	1.0	1.0	1.0	1.0
Q6P5F6	1.0	1.0	1.0	1.0	1.0	1.0
P48725	1.0	1.0	1.0	1.0	1.0	1.0
P58044	1.0	1.0	1.0	1.0	1.0	1.0
Q03347-4	1.0	1.0	1.0	1.0	1.0	1.0
Q3UPH7	1.0	1.0	1.0	1.0	1.0	1.0
Q924B0	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1N2	1.0	1.0	1.0	1.0	1.0	1.0
Q8C1A5	1.0	1.0	1.0	1.0	1.0	1.0
Q99LN9	1.0	1.0	1.0	1.0	1.0	1.0
Q6P542	1.0	1.0	1.0	1.0	1.0	1.0
P62192	1.0	1.0	1.0	1.0	1.0	1.0
Q91W96	1.0	1.0	1.0	1.0	1.0	1.0
E9QM77	1.0	1.0	1.0	1.0	1.0	1.0
Q7M6Y3	1.0	1.0	1.0	1.0	1.0	1.0
A2A7S8-2	1.0	1.0	1.0	1.0	1.0	1.0
O08528	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1C1	1.0	1.0	1.0	1.0	1.0	1.0
Q8R0Y8	1.0	1.0	1.0	1.0	1.0	1.0
Q923W1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BMJ2	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERK4	1.0	1.0	1.0	1.0	1.0	1.0
O88665	1.0	1.0	1.0	1.0	1.0	1.0
Q99M87	1.0	1.0	1.0	1.0	1.0	1.0
Q8C547	1.0	1.0	1.0	1.0	1.0	1.0
O08583	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1A6	1.0	1.0	1.0	1.0	1.0	1.0
O88587	1.0	1.0	1.0	1.0	1.0	1.0
G3X9B1	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLB4	1.0	1.0	1.0	1.0	1.0	1.0
Q6NZF1	1.0	1.0	1.0	1.0	1.0	1.0
A2BDX3	1.0	1.0	1.0	1.0	1.0	1.0
P63168	1.0	1.0	1.0	1.0	1.0	1.0
G5E8C6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ71	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGC4	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZK9	1.0	1.0	1.0	1.0	1.0	1.0
P61208	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTI8	1.0	1.0	1.0	1.0	1.0	1.0
O88532	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1M6-3	1.0	1.0	1.0	1.0	1.0	1.0
Q99NH0	1.0	1.0	1.0	1.0	1.0	1.0
Q6KCD5	1.0	1.0	1.0	1.0	1.0	1.0
Q3UQ84	1.0	1.0	1.0	1.0	1.0	1.0
Q3UHH1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BKX6	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1J9	1.0	1.0	1.0	1.0	1.0	1.0
A2AKU9	1.0	1.0	1.0	1.0	1.0	1.0
Q8VD62	1.0	1.0	1.0	1.0	1.0	1.0
Q6NZJ6	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1E8	1.0	1.0	1.0	1.0	1.0	1.0
Q9QWV9	1.0	1.0	1.0	1.0	1.0	1.0
E9PXF8	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCL9	1.0	1.0	1.0	1.0	1.0	1.0
A0A087WSP5	1.0	1.0	1.0	1.0	1.0	1.0
Q3V300	1.0	1.0	1.0	1.0	1.0	1.0
O70152	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR51	1.0	1.0	1.0	1.0	1.0	1.0
A2AWA9	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHJ3	1.0	1.0	1.0	1.0	1.0	1.0
P12970	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFQ7	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXN3	1.0	1.0	1.0	1.0	1.0	1.0
Q6PD19	1.0	1.0	1.0	1.0	1.0	1.0
Q9DAW6	1.0	1.0	1.0	1.0	1.0	1.0
G3X925	1.0	1.0	1.0	1.0	1.0	1.0
Q80UK8	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV32	1.0	1.0	1.0	1.0	1.0	1.0
O88796	1.0	1.0	1.0	1.0	1.0	1.0
Q8CD15	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3Z9	1.0	1.0	1.0	1.0	1.0	1.0
Q7TSZ8	1.0	1.0	1.0	1.0	1.0	1.0
Q80U35	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP67	1.0	1.0	1.0	1.0	1.0	1.0
P62196	1.0	1.0	1.0	1.0	1.0	1.0
P19536	1.0	1.0	1.0	1.0	1.0	1.0
Q6PAC3	1.0	1.0	1.0	1.0	1.0	1.0
E9Q4E4	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2T8	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1Q8	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKB1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0L4	1.0	1.0	1.0	1.0	1.0	1.0
Q8CI95	1.0	1.0	1.0	1.0	1.0	1.0
P53702	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7L1	1.0	1.0	1.0	1.0	1.0	1.0
Q99LB4	1.0	1.0	1.0	1.0	1.0	1.0
Q64514	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPN1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXS1	1.0	1.0	1.0	1.0	1.0	1.0
P61963	1.0	1.0	1.0	1.0	1.0	1.0
Q61188	1.0	1.0	1.0	1.0	1.0	1.0
A0A1Y7VLJ5	1.0	1.0	1.0	1.0	1.0	1.0
Q8R326	1.0	1.0	1.0	1.0	1.0	1.0
Q8C8U0-3	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE96	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV02	1.0	1.0	1.0	1.0	1.0	1.0
P42859	1.0	1.0	1.0	1.0	1.0	1.0
Q5EG47	1.0	1.0	1.0	1.0	1.0	1.0
Q91YM4	1.0	1.0	1.0	1.0	1.0	1.0
Q68FH4	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXT8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CY46	1.0	1.0	1.0	1.0	1.0	1.0
Q61191	1.0	1.0	1.0	1.0	1.0	1.0
L0N7N1	1.0	1.0	1.0	1.0	1.0	1.0
P28740-2	1.0	1.0	1.0	1.0	1.0	1.0
Q60715-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D024	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1Q5	1.0	1.0	1.0	1.0	1.0	1.0
Q99MN1	1.0	1.0	1.0	1.0	1.0	1.0
G3X914	1.0	1.0	1.0	1.0	1.0	1.0
O35657	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQQ4	1.0	1.0	1.0	1.0	1.0	1.0
Q921W7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1A2	1.0	1.0	1.0	1.0	1.0	1.0
F8VQ06	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGC4	1.0	1.0	1.0	1.0	1.0	1.0
A0A0A0MQN4	1.0	1.0	1.0	1.0	1.0	1.0
Q91W36	1.0	1.0	1.0	1.0	1.0	1.0
O54946	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP71	1.0	1.0	1.0	1.0	1.0	1.0
Q61598	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1W9	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0X4	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBX6	1.0	1.0	1.0	1.0	1.0	1.0
Q8VC30	1.0	1.0	1.0	1.0	1.0	1.0
P45376	1.0	1.0	1.0	1.0	1.0	1.0
O35071	1.0	1.0	1.0	1.0	1.0	1.0
Q91VH2	1.0	1.0	1.0	1.0	1.0	1.0
Q99MK8	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1G3	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0E1	1.0	1.0	1.0	1.0	1.0	1.0
Q3UZ39	1.0	1.0	1.0	1.0	1.0	1.0
Q9WV80	1.0	1.0	1.0	1.0	1.0	1.0
P0DP28	1.0	1.0	1.0	1.0	1.0	1.0
Q3U186	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0H0-2	1.0	1.0	1.0	1.0	1.0	1.0
Q91XD6	1.0	1.0	1.0	1.0	1.0	1.0
P97760	1.0	1.0	1.0	1.0	1.0	1.0
A2AR02	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZPU9	1.0	1.0	1.0	1.0	1.0	1.0
Q80UJ7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JJ04	1.0	1.0	1.0	1.0	1.0	1.0
O88327	1.0	1.0	1.0	1.0	1.0	1.0
P09528	1.0	1.0	1.0	1.0	1.0	1.0
A2AL36	1.0	1.0	1.0	1.0	1.0	1.0
Q64433	1.0	1.0	1.0	1.0	1.0	1.0
Q8VD76	1.0	1.0	1.0	1.0	1.0	1.0
Q921U8	1.0	1.0	1.0	1.0	1.0	1.0
Q921G6	1.0	1.0	1.0	1.0	1.0	1.0
Q3TCH7	1.0	1.0	1.0	1.0	1.0	1.0
A2A9Q2	1.0	1.0	1.0	1.0	1.0	1.0
Q924C6	1.0	1.0	1.0	1.0	1.0	1.0
A2AKX3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR23	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQ38	1.0	1.0	1.0	1.0	1.0	1.0
Q60952	1.0	1.0	1.0	1.0	1.0	1.0
Q99JI4	1.0	1.0	1.0	1.0	1.0	1.0
Q99MR6	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPM9	1.0	1.0	1.0	1.0	1.0	1.0
Q0VBL3	1.0	1.0	1.0	1.0	1.0	1.0
Q8C1S0	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0K2	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9R2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJ34-6	1.0	1.0	1.0	1.0	1.0	1.0
A2AEV7	1.0	1.0	1.0	1.0	1.0	1.0
Q921T2	1.0	1.0	1.0	1.0	1.0	1.0
Q6P1H6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CU65	1.0	1.0	1.0	1.0	1.0	1.0
Q78ZA7	1.0	1.0	1.0	1.0	1.0	1.0
Q8CC35	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4Z5	1.0	1.0	1.0	1.0	1.0	1.0
Q68FE6	1.0	1.0	1.0	1.0	1.0	1.0
P05202	1.0	1.0	1.0	1.0	1.0	1.0
Q76LS9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0G0	1.0	1.0	1.0	1.0	1.0	1.0
P49135	1.0	1.0	1.0	1.0	1.0	1.0
Q8N7N6	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7D5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYI0	1.0	1.0	1.0	1.0	1.0	1.0
Q60769	1.0	1.0	1.0	1.0	1.0	1.0
E9PWG6	1.0	1.0	1.0	1.0	1.0	1.0
Q8CF	1.0	1.0	1.0	1.0	1.0	1.0
Q91XU3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHG7	1.0	1.0	1.0	1.0	1.0	1.0
Q99NG0	1.0	1.0	1.0	1.0	1.0	1.0
P14148	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZX0	1.0	1.0	1.0	1.0	1.0	1.0
A3KGS3	1.0	1.0	1.0	1.0	1.0	1.0
Q8C2E7	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVM3	1.0	1.0	1.0	1.0	1.0	1.0
P97855	1.0	1.0	1.0	1.0	1.0	1.0
Q8C2E4	1.0	1.0	1.0	1.0	1.0	1.0
Q80XL6	1.0	1.0	1.0	1.0	1.0	1.0
Q91YT7	1.0	1.0	1.0	1.0	1.0	1.0
Q99MD9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR62	1.0	1.0	1.0	1.0	1.0	1.0
P62843	1.0	1.0	1.0	1.0	1.0	1.0
Q8CFI5	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFD9	1.0	1.0	1.0	1.0	1.0	1.0
A2AGL3	1.0	1.0	1.0	1.0	1.0	1.0
P08249	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIB6	1.0	1.0	1.0	1.0	1.0	1.0
P61979-2	1.0	1.0	1.0	1.0	1.0	1.0
Q80UG5-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXJ1	1.0	1.0	1.0	1.0	1.0	1.0
A2A432	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH04	1.0	1.0	1.0	1.0	1.0	1.0
Q9QY81	1.0	1.0	1.0	1.0	1.0	1.0
P63037	1.0	1.0	1.0	1.0	1.0	1.0
Q3THS6	1.0	1.0	1.0	1.0	1.0	1.0
P58404	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q99K85	1.0	1.0	1.0	1.0	1.0	1.0
P63280	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBG5	1.0	1.0	1.0	1.0	1.0	1.0
Q91W86	1.0	1.0	1.0	1.0	1.0	1.0
Q91YW3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGC7	1.0	1.0	1.0	1.0	1.0	1.0
Q1HFZ0	1.0	1.0	1.0	1.0	1.0	1.0
P62242	1.0	1.0	1.0	1.0	1.0	1.0
O54972	1.0	1.0	1.0	1.0	1.0	1.0
P48678	1.0	1.0	1.0	1.0	1.0	1.0
Q8CI32	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQA0-2	1.0	1.0	1.0	1.0	1.0	1.0
G3X9Y6	1.0	1.0	1.0	1.0	1.0	1.0
Q91V12	1.0	1.0	1.0	1.0	1.0	1.0
Q64464	1.0	1.0	1.0	1.0	1.0	1.0
Q5NB-2	1.0	1.0	1.0	1.0	1.0	1.0
B9EJR8	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2T8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BYC6	1.0	1.0	1.0	1.0	1.0	1.0
A2AAY5	1.0	1.0	1.0	1.0	1.0	1.0
Q6P549	1.0	1.0	1.0	1.0	1.0	1.0
F7AEH4	1.0	1.0	1.0	1.0	1.0	1.0
Q7TMB8	1.0	1.0	1.0	1.0	1.0	1.0
Q60848	1.0	1.0	1.0	1.0	1.0	1.0
P35285	1.0	1.0	1.0	1.0	1.0	1.0
Q8R059	1.0	1.0	1.0	1.0	1.0	1.0
O35639	1.0	1.0	1.0	1.0	1.0	1.0
Q91YL3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG19	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXW3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CCB4	1.0	1.0	1.0	1.0	1.0	1.0
P70398	1.0	1.0	1.0	1.0	1.0	1.0
Q3V0K9	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZK0	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQU0	1.0	1.0	1.0	1.0	1.0	1.0
Q60864	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1N5	1.0	1.0	1.0	1.0	1.0	1.0
P62322	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQ08-4	1.0	1.0	1.0	1.0	1.0	1.0
Q60597-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERH4	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q5DTT3	1.0	1.0	1.0	1.0	1.0	1.0
O88545	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQP2	1.0	1.0	1.0	1.0	1.0	1.0
Q923G2	1.0	1.0	1.0	1.0	1.0	1.0
Q922H1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZ88-2	1.0	1.0	1.0	1.0	1.0	1.0
Q921G8	1.0	1.0	1.0	1.0	1.0	1.0
Q80UW5	1.0	1.0	1.0	1.0	1.0	1.0
P49615	1.0	1.0	1.0	1.0	1.0	1.0
P97822	1.0	1.0	1.0	1.0	1.0	1.0
P70296	1.0	1.0	1.0	1.0	1.0	1.0
P62334	1.0	1.0	1.0	1.0	1.0	1.0
Q80TF6	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZQH8	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPM1	1.0	1.0	1.0	1.0	1.0	1.0
Q61081	1.0	1.0	1.0	1.0	1.0	1.0
Q80X50-5	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0P5	1.0	1.0	1.0	1.0	1.0	1.0
Q6ZWX6	1.0	1.0	1.0	1.0	1.0	1.0
P37040	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJS4	1.0	1.0	1.0	1.0	1.0	1.0
B1AVZ0	1.0	1.0	1.0	1.0	1.0	1.0
A2AF47	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHR7	1.0	1.0	1.0	1.0	1.0	1.0
P63028	1.0	1.0	1.0	1.0	1.0	1.0
Q8CE96	1.0	1.0	1.0	1.0	1.0	1.0
P70349	1.0	1.0	1.0	1.0	1.0	1.0
Q99LH1	1.0	1.0	1.0	1.0	1.0	1.0
Q9CW03	1.0	1.0	1.0	1.0	1.0	1.0
Q9D3E6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVU0	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1R2	1.0	1.0	1.0	1.0	1.0	1.0
Q9DAV6	1.0	1.0	1.0	1.0	1.0	1.0
A0A0A6YW72	1.0	1.0	1.0	1.0	1.0	1.0
Q8C7D2	1.0	1.0	1.0	1.0	1.0	1.0
Q4U2R1	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDS4	1.0	1.0	1.0	1.0	1.0	1.0
Q06180	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCM0	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPN9	1.0	1.0	1.0	1.0	1.0	1.0
P61759	1.0	1.0	1.0	1.0	1.0	1.0
P17751	1.0	1.0	1.0	1.0	1.0	1.0
Q80TA9	1.0	1.0	1.0	1.0	1.0	1.0
P28231	1.0	1.0	1.0	1.0	1.0	1.0
Q03141	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0F6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BL80	1.0	1.0	1.0	1.0	1.0	1.0
Q11011	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2I9	1.0	1.0	1.0	1.0	1.0	1.0
Q61733	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIJ6	1.0	1.0	1.0	1.0	1.0	1.0
O88456	1.0	1.0	1.0	1.0	1.0	1.0
Q99ME9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CPP0	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBJ1	1.0	1.0	1.0	1.0	1.0	1.0
P47857-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXY6	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDY2	1.0	1.0	1.0	1.0	1.0	1.0
P62082	1.0	1.0	1.0	1.0	1.0	1.0
D3Z7P3	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0P5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWW4	1.0	1.0	1.0	1.0	1.0	1.0
Q3TBW2	1.0	1.0	1.0	1.0	1.0	1.0
Q91W39	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ60	1.0	1.0	1.0	1.0	1.0	1.0
Q5SSL4-2	1.0	1.0	1.0	1.0	1.0	1.0
Q3TDQ1	1.0	1.0	1.0	1.0	1.0	1.0
Q8C7X2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D787	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0M1	1.0	1.0	1.0	1.0	1.0	1.0
Q60680	1.0	1.0	1.0	1.0	1.0	1.0
Q5NCX5	1.0	1.0	1.0	1.0	1.0	1.0
O55029	1.0	1.0	1.0	1.0	1.0	1.0
P25322	1.0	1.0	1.0	1.0	1.0	1.0
Q8C854	1.0	1.0	1.0	1.0	1.0	1.0
