Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
P17918	a	a	a	a	a	a
Q2TPA8	a	a	a	a	a	a
Q80YT7	a	a	a	a	a	a
P14069	a	a	a	a	a	a
P61082	a	a	a	a	a	a
Q9JLI2	a	a	a	a	a	a
Q99JX4	a	a	a	a	a	a
Q8C761	a	a	a	a	a	a
Q8CGZ0	a	a	a	a	a	a
Q5SXA9	a	a	a	a	a	a
O35326	a	a	a	a	a	a
Q6PGC1	a	a	a	a	a	a
P23927	a	a	a	a	a	a
Q64127	a	a	a	a	a	a
Q8VBT9	a	a	a	a	a	a
Q3ZAQ4	a	a	a	a	a	a
Q8K0G8	a	a	a	a	a	a
Q6PFX7	a	a	a	a	a	a
P62960	a	a	a	a	a	a
P53995	a	a	a	a	a	a
Q9JLC8	a	a	a	a	a	a
Q69ZR2	a	a	a	a	a	a
E9Q6E5	a	a	a	a	a	a
Q9D662	a	a	a	a	a	a
Q80VJ3	a	a	a	a	a	a
G3UXW9	a	a	a	a	a	a
E9PVB5	a	a	a	a	a	a
O35490	a	a	a	a	a	a
Q80XK6	a	a	a	a	a	a
O09061	a	a	a	a	a	a
Q8BW94	a	a	a	a	a	a
Q60855	a	a	a	a	a	a
P31750	a	a	a	a	a	a
Q8BZF8	a	a	a	a	a	a
Q922H4	a	a	a	a	a	a
Q8R4K2	a	a	a	a	a	a
Q5S006	a	a	a	a	a	a
P68369	a	a	a	a	a	a
Q9CXG3	a	a	a	a	a	a
Q7TNP2	a	a	a	a	a	a
Q9DCS1	a	a	a	a	a	a
Q9CXF7	a	a	a	a	a	a
Q8K0L9	a	a	a	a	a	a
A2ATK9	a	a	a	a	a	a
Q8CIT9	a	a	a	a	a	a
Q8BRN9	a	a	a	a	a	a
Q03963	a	a	a	a	a	a
Q9R1C7	a	a	a	a	a	a
Q9Z1T1	a	a	a	a	a	a
Q8R349	a	a	a	a	a	a
Q3TEG0	a	a	a	a	a	a
Q9D8X2	a	a	a	a	a	a
A0A0R4J0G7	a	a	a	a	a	a
P61079	a	a	a	a	a	a
Q9CY64	a	a	a	a	a	a
Q9D892	a	a	a	a	a	a
Q6NZN0	a	a	a	a	a	a
Q3TJD7	a	a	a	a	a	a
Q6PDN3	a	a	a	a	a	a
P14602	a	a	a	a	a	a
B2RT41	a	a	a	a	a	a
Q6P9L6	a	a	a	a	a	a
P00375	a	a	a	a	a	a
Q99PG2	a	a	a	a	a	a
Q923A8	a	a	a	a	a	a
Q8BZW8	a	a	a	a	a	a
Q8BLK9	a	a	a	a	a	a
Q8CHT1	a	a	a	a	a	a
Q69ZX6	a	a	a	a	a	a
Q9JM52-3	a	a	a	a	a	a
S4R2L4	a	a	a	a	a	a
Q3UCV8	a	a	a	a	a	a
B2KFW1	a	a	a	a	a	a
P31955	a	a	a	a	a	a
Q9CQE7-2	a	a	a	a	a	a
Q6PDM2	a	a	a	a	a	a
Q9R0C8	a	a	a	a	a	a
Q9CSU0	a	a	a	a	a	a
Q9QWK5	a	a	a	a	a	a
Q921G7	a	a	a	a	a	a
Q6PDH0	a	a	a	a	a	a
A0A0N4SW28	a	a	a	a	a	a
Q9D8M4	a	a	a	a	a	a
P70181	a	a	a	a	a	a
B1AY10	a	a	a	a	a	a
O88322	a	a	a	a	a	a
Q9CS42	a	a	a	a	a	a
Q8K1A5	a	a	a	a	a	a
B2RR83	a	a	a	a	a	a
Q8R3S6	a	a	a	a	a	a
Q9DBU6	a	a	a	a	a	a
Q9D3P8	a	a	a	a	a	a
E9Q4Y4	a	a	a	a	a	a
Q8CI94	a	a	a	a	a	a
Q9CZN7	a	a	a	a	a	a
Q9QZC2	a	a	a	a	a	a
Q05722	a	a	a	a	a	a
Q8K4F6	a	a	a	a	a	a
Q9ESJ0	a	a	a	a	a	a
Q9CS00	a	a	a	a	a	a
Q3U3Q1	a	a	a	a	a	a
Q8R3V5	a	a	a	a	a	a
Q3UQU0	a	a	a	a	a	a
Q9EST5-2	a	a	a	a	a	a
Q08879	a	a	a	a	a	a
A2AH22	a	a	a	a	a	a
Q8R2U6	a	a	a	a	a	a
Q6PDG8	a	a	a	a	a	a
Q04207	a	a	a	a	a	a
A0A1B0GR91	a	a	a	a	a	a
P53996	a	a	a	a	a	a
P68181-4	a	a	a	a	a	a
Q9R060	a	a	a	a	a	a
O89086	a	a	a	a	a	a
Q9Z1B5	a	a	a	a	a	a
Q3UHK8	a	a	a	a	a	a
Q3TWN3	a	a	a	a	a	a
Q9JIG7	a	a	a	a	a	a
A0A087WQF1	a	a	a	a	a	a
Q8N9S3	a	a	a	a	a	a
Q8BPB0	a	a	a	a	a	a
Q7SIG6	a	a	a	a	a	a
Q91VY9	a	a	a	a	a	a
Q91ZU6-5	a	a	a	a	a	a
Q76I79	a	a	a	a	a	a
Q9DBB4	a	a	a	a	a	a
Q62504	a	a	a	a	a	a
A2A699	a	a	a	a	a	a
Q9CX00	a	a	a	a	a	a
P68372	a	a	a	a	a	a
Q80T85	a	a	a	a	a	a
P35396	a	a	a	a	a	a
Q3TIX9	a	a	a	a	a	a
P28650-2	a	a	a	a	a	a
Q9D7S7	a	a	a	a	a	a
Q61098	a	a	a	a	a	a
Q5RJH6-2	a	a	a	a	a	a
B1AR13	a	a	a	a	a	a
Q9D684	a	a	a	a	a	a
P99024	a	a	a	a	a	a
P97350	a	a	a	a	a	a
P52963	a	a	a	a	a	a
Q8BHL3	a	a	a	a	a	a
Q6ZPJ3	a	a	a	a	a	a
Q9WU42	a	a	a	a	a	a
Q9R0Q3	a	a	a	a	a	a
O08970	a	a	a	a	a	a
P25119	a	a	a	a	a	a
Q6NXY1	a	a	a	a	a	a
E0CZ42	a	a	a	a	a	a
Q4PJ	a	a	a	a	a	a
Q8R0J2	a	a	a	a	a	a
Q3V252	a	a	a	a	a	a
Q9QXE2	a	a	a	a	a	a
O88466	a	a	a	a	a	a
Q9D3N8	a	a	a	a	a	a
Q99LI2	a	a	a	a	a	a
Q922V4	a	a	a	a	a	a
A0A0R4J056	a	a	a	a	a	a
Q569Z6	a	a	a	a	a	a
Q3UM18	a	a	a	a	a	a
Q8BK35	a	a	a	a	a	a
Q64364	a	a	a	a	a	a
Q64511	a	a	a	a	a	a
Q80X73	a	a	a	a	a	a
Q9CQT1	a	a	a	a	a	a
P35569	a	a	a	a	a	a
Q810A7	a	a	a	a	a	a
Q9CQX2	a	a	a	a	a	a
Q6VGS5-2	a	a	a	a	a	a
Q99PN3	a	a	a	a	a	a
Q9D0F9	a	a	a	a	a	a
P62307	a	a	a	a	a	a
P30415	a	a	a	a	a	a
Q9CQI6	a	a	a	a	a	a
P41230	a	a	a	a	a	a
Q61037	a	a	a	a	a	a
Q6XPS7	a	a	a	a	a	a
V9GXK0	a	a	a	a	a	a
Q0P5	a	a	a	a	a	a
O88338	a	a	a	a	a	a
P55200	a	a	a	a	a	a
A0A140LIZ7	a	a	a	a	a	a
Q8R4I1	a	a	a	a	a	a
Q9CWY8	a	a	a	a	a	a
Q9D1E6	a	a	a	a	a	a
Q9Z280	a	a	a	a	a	a
Q9D819	a	a	a	a	a	a
Q6PAL7	a	a	a	a	a	a
E9Q238	a	a	a	a	a	a
Q8JZX4	a	a	a	a	a	a
B2RSU7	a	a	a	a	a	a
Q99NF7	a	a	a	a	a	a
Q8BGD9	a	a	a	a	a	a
Q9CQW5	a	a	a	a	a	a
Q6ZPV2	a	a	a	a	a	a
Q8VE73	a	a	a	a	a	a
O70583	a	a	a	a	a	a
Q8R5H6	a	a	a	a	a	a
Q925N0	a	a	a	a	a	a
E9Q912	a	a	a	a	a	a
Q8K4X7	a	a	a	a	a	a
Q9CWL8	a	a	a	a	a	a
Q8BZM1	a	a	a	a	a	a
P97762	a	a	a	a	a	a
P21279	a	a	a	a	a	a
Q6NV83-2	a	a	a	a	a	a
A3KGF9	a	a	a	a	a	a
Q3UE37	a	a	a	a	a	a
Q60949	a	a	a	a	a	a
Q9R0Q1	a	a	a	a	a	a
Q5DU37	a	a	a	a	a	a
Q9CY57	a	a	a	a	a	a
Q3UY34	a	a	a	a	a	a
Q8C0E2	a	a	a	a	a	a
Q8K194-2	a	a	a	a	a	a
Q3TWW8	a	a	a	a	a	a
A2AE27	a	a	a	a	a	a
E9QPD7	a	a	a	a	a	a
Q9ERD7	a	a	a	a	a	a
Q8BKR5	a	a	a	a	a	a
E9Q7M2	a	a	a	a	a	a
Q8C6P8	a	a	a	a	a	a
Q01149	a	a	a	a	a	a
Q3USH5	a	a	a	a	a	a
Q68FM7	a	a	a	a	a	a
Q9Z2L7	a	a	a	a	a	a
Q8CES0	a	a	a	a	a	a
Q99MD6	a	a	a	a	a	a
Q8K212	a	a	a	a	a	a
Q8BGX2	a	a	a	a	a	a
Q9EQU5	a	a	a	a	a	a
Q8K1S6	a	a	a	a	a	a
Q9JIW9	a	a	a	a	a	a
Q8BL97	a	a	a	a	a	a
A2AGH6	a	a	a	a	a	a
Q62093	a	a	a	a	a	a
Q6A078	a	a	a	a	a	a
Q5I012	a	a	a	a	a	a
B1APX2	a	a	a	a	a	a
A7XUZ6	a	a	a	a	a	a
Q80Y17	a	a	a	a	a	a
Q80Y	a	a	a	a	a	a
Q80US4	a	a	a	a	a	a
Q8C1B7	a	a	a	a	a	a
Q8C050	a	a	a	a	a	a
Q6PD21	a	a	a	a	a	a
P52927	a	a	a	a	a	a
Q8BXR5	a	a	a	a	a	a
E9Q1F5	a	a	a	a	a	a
Q6NSQ7	a	a	a	a	a	a
Q3UHX9	a	a	a	a	a	a
Q52KE7	a	a	a	a	a	a
Q58A65	a	a	a	a	a	a
Q69ZW3	a	a	a	a	a	a
D3YZZ5	a	a	a	a	a	a
Q99MX0	a	a	a	a	a	a
B1ARD6	a	a	a	a	a	a
Q9CQT2	a	a	a	a	a	a
A2A6P4	a	a	a	a	a	a
O88879	a	a	a	a	a	a
E9Q4Z2	a	a	a	a	a	a
Q99MR8	a	a	a	a	a	a
Q91ZA3	a	a	a	a	a	a
Q9CZT4	a	a	a	a	a	a
Q9QXT0	a	a	a	a	a	a
O09039	a	a	a	a	a	a
Q923Q2	a	a	a	a	a	a
Q9QXL2-3	a	a	a	a	a	a
Q80YR4	a	a	a	a	a	a
P70365	a	a	a	a	a	a
Q5SUF2	a	a	a	a	a	a
B2RWS6	a	a	a	a	a	a
Q3UMY5	a	a	a	a	a	a
Q01721	a	a	a	a	a	a
Q75NR7-2	a	a	a	a	a	a
Q60838	a	a	a	a	a	a
O88307	a	a	a	a	a	a
Q64701	a	a	a	a	a	a
Q8BQM8	a	a	a	a	a	a
Q9QZ05	a	a	a	a	a	a
P23949	a	a	a	a	a	a
F8WI22	a	a	a	a	a	a
Q9JIQ8	a	a	a	a	a	a
Q6A058	a	a	a	a	a	a
Q9JJF3	a	a	a	a	a	a
Q80SY5	a	a	a	a	a	a
Q61495	a	a	a	a	a	a
Q99K90	a	a	a	a	a	a
Q5SV85	a	a	a	a	a	a
Q9QYB8	a	a	a	a	a	a
Q6PE87	a	a	a	a	a	a
Q5ND52	a	a	a	a	a	a
Q8VH51-2	a	a	a	a	a	a
Q6P5E6	a	a	a	a	a	a
Q8R3L2	a	a	a	a	a	a
A0A0R4J1C4	a	a	a	a	a	a
Q9CYI4	a	a	a	a	a	a
Q8VGD7	a	a	a	a	a	a
Q3U3W5	a	a	a	a	a	a
Q8C5L3	a	a	a	a	a	a
Q9D358	a	a	a	a	a	a
Q62141	a	a	a	a	a	a
Q91WD7	a	a	a	a	a	a
Q3TFZ4	a	a	a	a	a	a
Q9JLF6	a	a	a	a	a	a
Q80VL3	a	a	a	a	a	a
Q9WV95	a	a	a	a	a	a
Q8CCP0	a	a	a	a	a	a
O08901	a	a	a	a	a	a
P84104	a	a	a	a	a	a
Q80YR6	a	a	a	a	a	a
Q9Z1Y4	a	a	a	a	a	a
P62996	a	a	a	a	a	a
Q6IFX2	a	a	a	a	a	a
Q5SWU9	a	a	a	a	a	a
F8VQD1	a	a	a	a	a	a
Q9JHU9	a	a	a	a	a	a
B1AR74	a	a	a	a	a	a
Q6PCN7	a	a	a	a	a	a
P63158	a	a	a	a	a	a
P98203-3	a	a	a	a	a	a
Q59IW6	a	a	a	a	a	a
E9QAM5	a	a	a	a	a	a
Q8BW72	a	a	a	a	a	a
Q569Z5	a	a	a	a	a	a
Q7TNC4	a	a	a	a	a	a
Q6Q899	a	a	a	a	a	a
Q3UL36	a	a	a	a	a	a
Q99J25	a	a	a	a	a	a
Q4QRL3-2	a	a	a	a	a	a
Q80W93	a	a	a	a	a	a
Q7TQP2	a	a	a	a	a	a
O35600	a	a	a	a	a	a
A0A1B0GSA2	a	a	a	a	a	a
Q9CXB8	a	a	a	a	a	a
